unix_s,utilisation_pct,power_w,sm_clock_mhz,memory_used_mib
1788185503,0,129.02,1740,18577
1788185504,100,214.69,1800,18577
1788185505,100,349.02,1785,18577
1788185506,100,348.87,1785,18577
1788185507,100,348.98,1785,18577
1788185508,100,348.91,1890,18577
1788185509,0,230.40,1905,18577
1788185510,0,148.32,1740,18577
1788185511,0,138.41,1740,18577
1788185512,27,191.59,1815,18577
1788185513,0,150.53,1815,18577
1788185514,0,132.96,1740,18577
1788185515,0,130.36,1740,18577
1788185516,100,212.70,1800,18577
1788185517,100,349.12,1785,18577
1788185518,100,348.86,1785,18577
1788185519,100,348.86,1785,18577
1788185520,100,348.73,1860,18577
1788185521,0,233.30,1905,18577
1788185522,0,179.11,1740,18577
1788185523,0,146.32,1740,18577
1788185524,39,147.51,1860,18577
1788185525,0,196.12,1860,18577
1788185526,0,135.37,1740,18577
1788185527,0,131.43,1740,18577
1788185528,100,209.95,1800,18577
1788185529,100,349.22,1800,18577
1788185530,100,348.80,1785,18577
1788185532,100,348.85,1785,18577
1788185533,100,348.92,1785,18577
1788185534,0,235.23,1890,18577
1788185535,0,180.66,1740,18577
1788185536,0,148.38,1740,18577
1788185537,40,144.83,1815,18577
1788185538,0,183.57,1815,18577
1788185539,0,153.02,1740,18577
1788185540,0,134.16,1740,18577
1788185541,0,128.05,1800,18577
1788185542,100,348.85,1800,18577
1788185543,100,349.10,1785,18577
1788185544,100,348.68,1785,18577
1788185545,100,349.11,1770,18577
1788185546,0,239.78,1890,18577
1788185547,0,185.06,1890,18577
1788185548,0,150.10,1740,18577
1788185549,42,143.75,1785,18577
1788185550,0,183.59,1785,18577
1788185551,0,143.76,1785,18577
1788185552,0,130.13,1740,18577
1788185553,0,128.40,1800,18577
1788185554,100,300.82,1785,18577
1788185555,100,348.18,1785,18577
1788185556,100,348.86,1785,18577
1788185557,100,349.12,1785,18577
1788185558,0,244.66,1890,18577
1788185559,0,172.41,1905,18577
1788185560,0,146.82,1740,18577
1788185562,41,137.55,1770,18577
1788185563,0,197.71,1830,18577
1788185564,0,152.66,1830,18577
1788185565,0,133.98,1740,18577
1788185566,4,127.91,1740,18577
1788185567,100,280.97,1785,18577
1788185568,100,348.27,1785,18577
1788185569,100,348.78,1770,18577
1788185570,100,348.95,1785,18577
1788185571,0,270.22,1890,18577
1788185572,0,179.89,1905,18577
1788185573,0,147.34,1740,18577
1788185574,46,132.73,1740,18577
1788185575,0,202.01,1800,18577
1788185576,0,147.67,1800,18577
1788185577,0,130.97,1740,18577
1788185578,0,128.24,1740,18577
1788185579,100,237.49,1785,18577
1788185580,100,349.04,1770,18577
1788185581,100,348.70,1770,18577
1788185582,100,349.07,1770,18577
1788185583,100,348.80,1890,18577
1788185584,0,194.18,1905,18577
1788185585,0,176.25,1740,18577
1788185586,49,131.01,1740,18577
1788185587,0,207.78,1830,18577
1788185588,0,154.19,1830,18577
1788185589,0,133.31,1740,18577
1788185590,0,128.25,1740,18577
1788185591,100,229.81,1785,18577
1788185593,100,348.96,1785,18577
1788185594,100,348.93,1785,18577
1788185595,100,348.61,1785,18577
1788185596,100,348.94,1890,18577
1788185597,0,200.89,1905,18577
1788185598,0,182.83,1740,18577
1788185599,0,149.38,1740,18577
1788185600,42,151.91,1830,18577
1788185601,0,174.07,1830,18577
1788185602,0,133.45,1740,18577
1788185603,0,130.72,1740,18577
1788185604,100,236.20,1800,18577
1788185605,100,348.79,1785,18577
1788185606,100,348.92,1785,18577
1788185607,100,349.10,1770,18577
1788185608,100,348.93,1890,18577
1788185609,0,205.85,1890,18577
1788185610,0,169.26,1740,18577
1788185611,0,148.45,1740,18577
1788185612,41,151.89,1815,18577
1788185613,0,171.51,1815,18577
1788185614,0,147.76,1740,18577
1788185615,0,133.92,1740,18577
1788185616,79,146.79,1800,18577
1788185617,100,348.79,1800,18577
1788185618,100,348.85,1785,18577
1788185619,100,348.87,1785,18577
1788185620,100,349.29,1785,18577
1788185621,0,192.04,1905,18577
1788185623,0,173.82,1740,18577
1788185624,0,146.83,1740,18577
1788185625,40,154.02,1815,18577
1788185626,0,168.82,1815,18577
1788185627,0,151.94,1740,18577
1788185628,0,134.09,1740,18577
1788185629,0,128.47,1905,483
1788185630,0,152.56,1905,185
1788185631,0,150.89,1905,185
1788185632,0,99.25,330,185
1788185633,0,64.82,210,185
1788185634,0,33.54,210,185
1788185635,0,30.69,210,185
1788185636,0,29.63,210,185
1788185637,0,29.78,210,185
1788185638,0,29.86,210,185
1788185639,0,29.45,210,185
1788185640,0,32.26,210,185
1788185641,0,36.91,210,185
1788185642,0,30.48,210,185
1788185643,0,29.46,210,185
1788185644,0,29.21,210,185
1788185645,0,29.16,210,185
1788185646,0,29.18,210,185
1788185647,0,29.15,210,185
1788185648,0,29.25,210,185
1788185649,0,29.14,210,185
1788185650,0,28.91,210,185
1788185652,0,28.74,210,185
1788185653,0,29.00,210,185
1788185654,0,28.77,210,185
1788185655,0,28.49,210,185
1788185656,0,28.59,210,185
1788185657,0,28.80,210,185
1788185658,0,28.57,210,185
1788185659,0,28.42,210,185
1788185660,0,28.51,210,185
1788185661,0,28.42,210,185
1788185662,0,28.46,210,185
1788185663,0,28.44,210,185
1788185664,0,28.22,210,185
1788185665,0,28.22,210,185
1788185666,0,28.50,210,185
1788185667,0,28.38,210,185
1788185668,0,28.18,210,185
1788185669,0,28.24,210,185
1788185670,0,28.10,210,185
1788185671,0,28.28,210,185
1788185672,0,28.38,210,185
1788185673,0,28.07,210,185
1788185674,0,28.04,210,185
1788185675,0,28.14,210,185
1788185676,0,28.20,210,185
1788185677,0,28.10,210,185
1788185678,0,27.94,210,185
1788185680,0,27.87,210,185
1788185681,0,28.03,210,185
1788185682,0,28.02,210,185
1788185683,0,28.20,210,185
1788185684,0,28.21,210,185
1788185685,0,27.94,210,185
1788185686,0,28.01,210,185
1788185687,0,27.97,210,185
1788185688,0,27.86,210,185
1788185689,0,27.74,210,185
1788185690,0,27.73,210,185
1788185691,0,72.60,1740,515
1788185692,0,115.81,1740,515
1788185693,2,119.63,1740,749
1788185694,92,218.77,1935,797
1788185695,92,259.03,1935,797
1788185696,91,259.90,1935,797
1788185697,92,259.71,1935,797
1788185698,92,260.55,1935,797
1788185699,28,254.27,1935,799
1788185700,0,147.92,1935,799
1788185701,0,143.70,1935,799
1788185702,0,124.86,1740,799
1788185703,0,139.05,1935,799
1788185704,0,147.40,1935,799
1788185705,0,136.91,1740,799
1788185706,92,151.40,1935,799
1788185707,92,260.27,1920,799
1788185708,92,258.04,1920,799
1788185709,92,258.41,1920,799
1788185711,92,259.01,1920,799
1788185712,92,259.11,1920,799
1788185713,0,186.61,1920,799
1788185714,0,165.67,1740,799
1788185715,0,141.85,1740,799
1788185716,36,131.17,1920,799
1788185717,0,148.83,1920,799
