modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
VGG16,CIFAR100,eval,24,2025-09-05T12:56:59,codecarbon,57faa47f-05de-40cc-abd8-1bbe74871148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8802710889140144,0.000142123830605,3.662729416280817e-05,42.5,167.89006467915783,188.83806037902832,4.575211750763831e-05,0.0001807423668118,0.0002032487730934,0.0004297432574129,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,train,25,2025-09-05T12:57:04,codecarbon,6859b4a1-2293-4f79-84a1-eef64a924f40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3171291609760374,1.2861823871833796e-05,4.055705199814674e-05,42.5,215.8632042855076,188.83806037902832,3.6998116577807297e-06,1.880529282516364e-05,1.6385502837593964e-05,3.889060732053833e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,eval,25,2025-09-05T12:57:11,codecarbon,eab85694-537f-46db-8a05-1802c6d109ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.434743623016402,9.251791508003412e-05,3.799903784753063e-05,42.5,182.9272565559015,188.83806037902832,2.8703026230262675e-05,0.0001235489877267,0.0001274966392159,0.0002797486531728,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,train,26,2025-09-05T12:57:16,codecarbon,bf294605-3329-4191-80a3-9592b7ea42af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2995857819914818,1.276051789456835e-05,4.259387014211233e-05,42.5,238.3900339818032,188.83806037902832,3.494591825033745e-06,1.9610849019358056e-05,1.5478845147203303e-05,3.858428599159511e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,eval,26,2025-09-05T12:57:23,codecarbon,2ba47d9b-9cee-4d40-86dd-1ec4366c72f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3099714479176328,8.854322953516247e-05,3.833087617380787e-05,42.5,186.6042109996003,188.83806037902832,2.7228165528261648e-05,0.0001195562067586,0.0001209459282566,0.0002677303005435,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,train,27,2025-09-05T12:57:27,codecarbon,4b2fc909-d9ad-460b-846f-e10807b01231,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2921577478991821,1.2335450024696312e-05,4.222188223107824e-05,42.5,234.43089042849147,188.83806037902832,3.407098125090771e-06,1.88025150400506e-05,1.508938484735361e-05,3.7298998012494974e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,eval,27,2025-09-05T12:57:36,codecarbon,aad9248c-f494-4f22-b3b5-95f94e4a2a7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.672254707082175,0.0001356315530962,3.693413554202956e-05,42.5,171.12276980490205,188.83806037902832,4.331143642096625e-05,0.000174395417293,0.0001924055474744,0.0004101124011884,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,train,28,2025-09-05T12:57:41,codecarbon,a2a54abd-d64d-483c-b966-43011a5019c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.351693470031023,1.5606104245051226e-05,4.4374165501778026e-05,42.5,257.0753655963209,188.83806037902832,4.110231879005571e-06,2.4871131007131453e-05,1.820719124472741e-05,4.718855413086444e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,eval,28,2025-09-05T12:57:47,codecarbon,e8570116-bed7-4ec5-879e-2e8a7794b40b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.966455565067008,7.444401506939981e-05,3.785695257592209e-05,42.5,181.5339250318925,188.83806037902832,2.317394934652839e-05,9.899146808223236e-05,0.0001029327479852,0.000225098165414,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,train,29,2025-09-05T12:57:52,codecarbon,5c01a36e-3b29-4d45-a7cd-ed2f0b3cd05b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3052957229083404,1.2527773470448714e-05,4.103488038124254e-05,42.5,223.55226457998253,188.83806037902832,3.54181502666001e-06,1.863751490915888e-05,1.5701201122208532e-05,3.7880531058027424e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,eval,29,2025-09-05T12:57:59,codecarbon,b1479aee-0b96-4d7d-bae2-3183e658d112,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.21066859702114,7.838048511950519e-05,3.545555639824184e-05,42.5,155.30687321407774,188.83806037902832,2.6055320807629163e-05,9.521896506470284e-05,0.000115726679057,0.0002370009649293,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,train,30,2025-09-05T12:58:04,codecarbon,1e4fbcc0-31ee-4404-9331-8134779e90fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4247633019695058,1.9172100692390165e-05,4.513596302574781e-05,42.5,265.8957218449278,188.83806037902832,4.958833405301751e-06,3.1034191493972685e-05,2.1978118771134084e-05,5.797114367040852e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,CIFAR100,eval,30,2025-09-05T12:58:12,codecarbon,dfe491d9-7f9d-4954-b66a-c9bd08778053,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.824434115085751,0.0001411793010956,3.691508255790875e-05,42.5,170.8648526130585,188.83806037902832,4.511248616804046e-05,0.000181373756213,0.0002004010183536,0.0004268872607347,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
ResNet18,FashionMNIST,train,1,2025-09-05T12:58:30,codecarbon,fa60c163-d58d-44d0-b134-dbf1f6bb3b40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7241488660220057,0.0001181165070463,3.171637635757462e-05,42.5,114.27567491992458,188.83806037902832,4.392542707371629e-05,0.0001181131500445,0.000195113156523,0.0003571517336413,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,1,2025-09-05T12:58:40,codecarbon,78058fd3-bd10-4fec-95a0-b20e2c9a2b00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.834543574019335,0.0001541254241967,3.188003620963506e-05,42.5,115.95652023349209,188.83806037902832,5.703479631912261e-05,0.000155616791158,0.0002533811781926,0.0004660327656698,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,2,2025-09-05T12:58:47,codecarbon,c39a4baa-c500-4f12-a2b7-6aa8651a5ca5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.211229365086183,0.0001028558691013,3.203005995761397e-05,42.5,117.8335835710846,188.83806037902832,3.786093808238447e-05,0.0001049764728726,0.0001681703633462,0.0003110077743012,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,2,2025-09-05T12:58:57,codecarbon,526a12ba-43d4-4914-a84f-2293d606f741,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.911152226035483,0.0001562457773562,3.181448470033443e-05,42.5,115.2422378059548,188.83806037902832,5.793866500979575e-05,0.0001571095701322,0.0002573958935603,0.0004724441287024,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,3,2025-09-05T12:59:05,codecarbon,be0fd14b-d9c2-476b-a47b-ee8751b7e66b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3177789099281654,0.0001048044764316,3.1588746350175594e-05,42.5,112.91643276142128,188.83806037902832,3.91276616557055e-05,0.0001039603609456,0.0001738118027232,0.0003168998253245,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,3,2025-09-05T12:59:12,codecarbon,012987b0-84fd-44d6-a7df-3f4b91ccd9b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.840236357995309,9.144022819777756e-05,3.219458406705199e-05,42.5,119.57775448234705,188.83806037902832,3.349034628117806e-05,9.423201982983188e-05,0.000148767659221,0.000276490025332,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,4,2025-09-05T12:59:20,codecarbon,011e72c3-1501-47ce-b246-131f672002f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.915462895995006,9.22259247670778e-05,3.1633372832070426e-05,42.5,113.46960502419486,188.83806037902832,3.43776098560031e-05,9.178812898724686e-05,0.0001527000161718,0.000278865755015,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,4,2025-09-05T12:59:27,codecarbon,726fc744-b9df-4835-b2e5-7d63db523f9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7465578130213544,8.825543704254685e-05,3.213310734772459e-05,42.5,118.93357414468905,188.83806037902832,3.2383591513967586e-05,9.062757250433152e-05,0.0001438489314181,0.0002668600954364,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,5,2025-09-05T12:59:35,codecarbon,30018da2-4919-45d2-8e19-4c522f70574e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.294748500920832,0.0001041598406834,3.161389728362036e-05,42.5,113.2078330623588,188.83806037902832,3.885550635443199e-05,0.0001035042494663,0.0001725908688306,0.0003149506246514,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,5,2025-09-05T12:59:44,codecarbon,45d31b58-6919-4976-a41d-8e2b833cf554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.849724970990792,0.0001534071374617,3.163213138463652e-05,42.5,113.26296058907784,188.83806037902832,5.721294060494984e-05,0.0001524767886458,0.000254171135479,0.0004638608647298,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,6,2025-09-05T12:59:52,codecarbon,f6ea225c-3e61-4bb2-b451-2d065b645e75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.093744841055013,9.788093472864386e-05,3.163833469060913e-05,42.5,113.50094006389388,188.83806037902832,3.648249608094274e-05,9.743507794368612e-05,0.0001620473711209,0.0002959649451455,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,6,2025-09-05T13:00:01,codecarbon,69466680-c107-40da-9d66-712f70a7f50c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.374376961030066,0.0001398025837144,3.1959427584755936e-05,42.5,116.88010536624428,188.83806037902832,5.159802872682728e-05,0.0001419048357433,0.0002292215826855,0.0004227244471557,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,7,2025-09-05T13:00:09,codecarbon,3bdcccdb-0703-4cfe-9c73-b9aa7779b495,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.179483564919792,0.0001004513961683,3.15936201956292e-05,42.5,113.01120200932492,188.83806037902832,3.7494244256716535e-05,9.970535754177944e-05,0.0001665377096521,0.0003037373114506,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,7,2025-09-05T13:00:18,codecarbon,ecf9ec02-ea91-498e-a660-87a7bae4dffb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.820715650101192,0.0001524754755762,3.1629219942287315e-05,42.5,113.48608602005385,188.83806037902832,5.682914635132572e-05,0.0001517534547339,0.0002524611751115,0.0004610437761968,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,8,2025-09-05T13:00:26,codecarbon,3e2d0baa-355b-4d31-8ec8-4407c3bed251,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.214165883953683,0.0001011801257937,3.147943492864018e-05,42.5,111.7487112626134,188.83806037902832,3.790441533484328e-05,9.96695241823886e-05,0.000168366849293,0.0003059407888103,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,8,2025-09-05T13:00:34,codecarbon,95919fc1-04d9-4757-867b-1f63df2541f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.763845206936821,0.0001204460376779,3.200079468090856e-05,42.5,117.45842950969111,188.83806037902832,4.438057741087202e-05,0.0001226595425691,0.0001971554716657,0.0003641955916457,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,9,2025-09-05T13:00:42,codecarbon,10fcb215-0862-42c7-99df-07d366ef94c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.024450122029521,9.522919704594528e-05,3.148644983506717e-05,42.5,111.85568831238288,188.83806037902832,3.566468168517329e-05,9.387035287389268e-05,0.0001584117873434,0.0002879468219024,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,9,2025-09-05T13:00:51,codecarbon,383dc10b-3565-4768-b3b4-85973d094453,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.897795591969043,0.0001549628549385,3.1639306301924904e-05,42.5,113.3386739406755,188.83806037902832,5.77801380028379e-05,0.0001540912343855,0.0002566935528304,0.0004685649252188,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,10,2025-09-05T13:00:59,codecarbon,ffc12ad4-7922-4b73-8b63-4df36da7a819,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.785745694069192,8.801594643042564e-05,3.159511172100532e-05,42.5,113.44605901806756,188.83806037902832,3.281077302777299e-05,8.758701451583306e-05,0.0001457381543477,0.0002661359418913,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,10,2025-09-05T13:01:08,codecarbon,57d96e11-ee6f-4ae9-8cb2-e7bf67fcb87d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.884244516957551,0.0001535849695722,3.144497967679623e-05,42.5,111.23151752293089,188.83806037902832,5.761880648028132e-05,0.0001508042873084,0.0002559754861865,0.0004643985799751,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,11,2025-09-05T13:01:15,codecarbon,275558f3-5580-4ce6-8f01-74306a8a6fee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3948976380052045,7.580030793447229e-05,3.165075063400583e-05,42.5,114.36874049369337,188.83806037902832,2.8182208315168587e-05,7.584311623176632e-05,0.0001251738963435,0.0002291992208905,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,11,2025-09-05T13:01:24,codecarbon,b1743a16-6dc0-40b9-b603-0b5cb43c3b79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.765170429018326,0.0001501808553827,3.151636601876963e-05,42.5,112.01122359150028,188.83806037902832,5.621342167465224e-05,0.0001481573407495,0.0002497347153022,0.0004541054777265,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,12,2025-09-05T13:01:32,codecarbon,8d87eb8e-6fc0-4462-99fb-6cc2d9b91f5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.032868556911126,9.636268728037876e-05,3.177278720529877e-05,42.5,114.99489413797872,188.83806037902832,3.5760895298719536e-05,9.67645218530322e-05,0.0001588487665345,0.0002913741836863,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,12,2025-09-05T13:01:38,codecarbon,46218937-2c23-4f16-8a7a-5e27b8113e0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8575802210252728,5.916976101869173e-05,3.185313901869258e-05,42.5,116.1042388747155,188.83806037902832,2.1889275344276235e-05,5.980254783821693e-05,9.722121154404644e-05,0.0001789130347265,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,13,2025-09-05T13:01:46,codecarbon,f17baa83-4d78-4a9f-b8d9-662bc21b9e58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.177838532952592,0.000100271570443,3.1553387437182604e-05,42.5,112.5626768732504,188.83806037902832,3.747541076000845e-05,9.925952385003713e-05,0.0001664586334541,0.0003031935680642,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,13,2025-09-05T13:01:55,codecarbon,202d0171-6c53-48df-ab2f-ea05afa4b1df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.732206498971209,0.0001495111181183,3.159437741164994e-05,42.5,112.85649642886284,188.83806037902832,5.582566669157435e-05,0.0001482456741541,0.0002480090361472,0.0004520803769929,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,14,2025-09-05T13:02:03,codecarbon,592da445-f1d2-4511-824e-ac65f66cb84a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2319772370392457,0.0001013429347449,3.13563268897725e-05,42.5,110.40714101224872,188.83806037902832,3.811342763155053e-05,9.901869032802324e-05,0.0001693009602064,0.000306433078166,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,14,2025-09-05T13:02:12,codecarbon,b07f04c1-730e-45b5-8abb-b2cfca61a71b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.907683429890312,0.000125231076852,3.204739562424803e-05,42.5,117.83541488575692,188.83806037902832,4.609355432581247e-05,0.0001278026022397,0.0002047680735398,0.0003786642301054,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,15,2025-09-05T13:02:19,codecarbon,48db2ae6-5ac9-41a4-9eeb-a8654ca15d72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.038292916957289,9.537901917393636e-05,3.1392305409925404e-05,42.5,110.82860776594931,188.83806037902832,3.5828111385651736e-05,9.343451919363588e-05,0.0001591372121082,0.0002883998426875,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,15,2025-09-05T13:02:26,codecarbon,0bca1866-5196-43f0-a9c3-75b74c42dc81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2214614109834656,7.123160784153319e-05,3.206520153325471e-05,42.5,118.294382167029,188.83806037902832,2.6185568149554053e-05,7.28889472014771e-05,0.0001163102167818,0.0002153847321329,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,16,2025-09-05T13:02:34,codecarbon,f9c3b1de-1ebe-4cad-9112-01d2fde6a78b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.100763048045337,9.742637061431258e-05,3.1420127595924604e-05,42.5,111.13156921778209,188.83806037902832,3.656493414584677e-05,9.561702093918711e-05,0.000162408513575,0.00029459046866,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
